tweet ID	Annotation
RT @Verlieren: me on adderall: \"take this food away from me!!!!!\" me when adderall wears off: \"IS BUTTER A CARB??\"	1
RT @audrey_saskia: #ToMyFutureKids you'll probably be the adderall poster children.....actually . Heh.	0
I have a headache. It's my body's way of saying that my intake of adderall and coffee was too much this week.	1
this adderall is kicking in. yeahhhhh	1
RT @k8mcgarry: @Adderall_XR people don't understand that I literally need it to function. NO I DO NOT HAVE EXTRA ARE YOU JOKING	1
RT @Adderall_XR: #funnyconfessionnight I have never taken Adderall................     JK LOLZ	1
RT @Adderall_Probz: You know I'm popping that adderall tonight #feelinggood	1
RT @Verlieren: adderall: do you want to be a scatterbrained idiot and a nice person or a focused, articulate, intelligent and irritated  ...	0
RT @ArkCountryBoy1: Adderall + Xanax = I'm paying attention to you but I don't care.	1
When I don't take my adderall &gt;&gt;&gt;&gt;	1
@elizabethbandy1 Adderall has saved my life. I know that feeling WAY to well! Haha	1
RT @Student_Pains: Girls are like adderall you don't need them, but you want them anyways.	0
RT @Chase_Stamper: @kid_kurbz #adderalladdict	0
Fuck your girl on the wall, all night..adderall	0
Beyond stoked for the RiFF RaFF show in RVA this Sat. @JODYHiGHROLLER is a beast. It's gonna be an Adderall &amp; Patron kinda night. #badideas	0
Caffeine and adderall are the only things that will get me through the next semester	1
RT @TomBradysEgo: Seahawks offer the Jets a lifetime supply of Adderall for Darrelle Revis.	0
Adderall happy is the best happy. @AdderallProbs	1
College hoes love alcohol , and poppin adderall	0
Seahawks offer the Jets a lifetime supply of Adderall for Darrelle Revis.	0
You know you're bored when you text all your friends to beg them to let you run around and do favors for them. #adderallprobs	1
best day iv had in a while ! #makeout #adderall #feelingGood #bitches;)	1
@prettylilsmoker take some adderall	0
Cocaine mixed with meth and adderall, BOOM skinny.... - RT @901milly: Everyone working out to get thin. Two words party drugs	0
Taking an adderall at 4 because that's when my day really starts	1
@ernmthomas adderall + no sleep = cya mirror	1
im on weed and alcohol, she on lean and adderall. got they pussies overflowin wet, niagra falls.	0
My sister already talks too much now she took and adderall now she wont shut up	0
Just got prescribed adderall #word	1
holy adderall batman.	0
Just now finding out that everyone n their mom is on Adderall	0
@ohktbaybay I need adderall.. #illfail #fml	0
RT @juliusg12: Popped an adderall I'm readin', woo	1
ADDERALL!!!	0
just call me the adderall queen	0
Who ever needs adderall for there midterms I got you if u need some	0
But I can't stop moving because of all the adderall I snorted umm oops guess I got Carried away hahahaha get it??? Please kill me	1
I feel like the only way ill be able to actually study for these midterms is if I get some adderall	0
College hoes love alcohol and poppin adderall	0
My adderall is prompting me to update my social media sites when it should be prompting me to go to the gym.	1
@SarahKSilverman it's really just adderall.	1
RT @ThatHumbleGuy: Was studying for my test when I got #Tired so I #SnortedSomeMeth #CocaineAlso #AdderallStill and #MadeThatTestMyBitch ...	1
Seriously need adderall to focus on anything	0
@glicker89 @gretchbetchhh Lol. 5 hr energy and adderall. You spelled those wrong Yung Will.	0
Finals week consists of: adderall, lack of sleep, the attempt to study, stress, stress, and more stress.	1
@Tstewbaby I love my depencies, Adderall, coffee, co-.......	1
RT @STR8BOYCORE: #ADDERALL #MAXOUT	0
@SBSouthernB Adderall_Redbull #KIKIT	0
Who wants to take adderall and work on FLVS all day with me some time soon, has to be done	0
@DreSoleHigh @djteck LMAAooo Teck thought you meant addy like adderall	0
RT @Hold_My_Dixie: If I ever told you that you were my best friend, I lied, adderall is my best friend.	0
need to figure out a way to avoid headaches on the days I don't take adderall.	1
@tiffany_purtell yes!!!! Dubstep is like the healthy alternative to adderall.	0
All I want is an adderall , why is that so hard ..	0
With my textbooks that just arrived, they sent me a redbull... #thanks #huh #adderallandredbull	0
RT @cisforchvrlie: COLLEGE HOES LOVE ALCOHOL AND POPPIN ADDERALL	0
@DrewDavidson23 i could fill up a dumpster with the amount of adderall used this week.	1
I think it has been at least a decade since I have seen this movie #pagemaster #oldschool #adderall #notgonnasleep #classic #90s	1
@Druidis4fite @Amplevigour Thanks for the recommendation. I did Rit and Adderall in my teens, both horrible. Glad to have more options now.	1
adderall is the new american work ethic	0
Its just the adderall.  @2Chinzzz: I'm focused mannnnnn\"	1
RT @2Fratter2Care: \"I was at least fourteen drinks and 20 millis of Adderall deep, so my brain and dick were in full mutiny against me\"@ ...	0
adderall :)	0
SVU episode about adderall..	0
ADDERALL ANYONE.... seriously....	0
If you've taken adderall during finals week you can't judge Lance Armstrong.	0
Cleaning! #thankyouadderall	1
RT @Sergggio24: Adderall for y'all slow niggas	0
So my adderall was $75... Anyone gonna need some this semester cause this is money I don't have -___- #brokegirl	1
Adderall and double shot of espresso let's see what happens @KChaGotGame13	1
Love-hate adderall relationship #ADDproblems	0
Thank God for Adderall!	0
RT @milamrideout: @Dkiran_92 just woke me up by dropping an adderall in my mouth. Guess it's time to golf.	1
@H_llyG_lightly i take adderall for my adhd and it's constantly fucking up my sleeping schedule ! :/	1
RT @tao_lin: my last/dying/gasping words will be 'feels like god is shitting the opposite of xanax &amp; adderall into all my orifices v ...	0
There is always that one student in class on adderall, the one that speaks with the jutting jaw and seem to impress themselves.	0
I feel like a kid on Christmas Eve waiting for tomorrow to go to my doctors to get a refill on my addy #AdderallProb @shumwaye	1
RT @jQuesada3: I'm gonna go to the doctors and tell them I have ADD so I can get some adderall so I can focus and study	0
RT @allieison: Adderall is currently making me hate the world	1
I'll need an adderall, starbucks, and some music if im gonna get anything done.	1
Using my moms credit card to straighten up these lines of adderall	1
College hoes love alcohol &amp; poppin adderall	0
It's amazing what one little pill can make you feel. #adderall #productive	1
I'm rarely proud of the Adderall-crazed teens known as Anonymous, but this \"scaring WBT away from protesting Swartz's funeral\" thing is GOLD	0
RT @VaguelyFunnyDan: We've got spirit, yes we do! We've got spirit, where's my fucking Adderall?	0
you can test if you're really adhd by whether adderall calms you down (you are) or speeds you up (you're abusing amphetamines)...	0
We've got spirit, yes we do! We've got spirit, where's my fucking Adderall?	0
so hyped up on coffee right now, i'm reminded of my crazy adderall days. ick	1
#FINALSWEEK #adderall #khsstruggle	1
Thank you adderall	1
@Captain10Marva: baggie full of adderall.\" catch me at your college campus.	 	@Captain10Marva:  	0
One night I took an adderall and stayed up all night planning a tattoo that I no longer want.	1
Adderall helped me study, but now im not tired at all... lol i expected it, but still.... found a scholarship site and applied for 10 in 1,	1
really? Adderall and red bull? What made you think that was a good idea? F u laur	0
RT @katlynngaronn: so easily distracted... #wherestheadderall	1
Sniffing adderall off the counter in my kitchen	1
Mom now would be the ideal time to fess up if you are hiding adderall anywhere in the house	0
Another adderall..I'm about to be up all night	1
70 MG's total of Adderall today......probably not the best idea. #nosleepformetonight	1
some adderall and work till 12pm, later fuckers	1
RT @ThatAmerikanGuy: Adderall is a college students best friend. / Never used it.	0
Is it just me or are more kids in desperate need of ADD medication than when we were kids? #adderall=gold	0
RT @xxBarbiexo: I need an Adderall. or 5.	0
I coulda really used some adderall this semester. Or some coke.....	0
RT @AdderallProb: Only thing more fun than the first day of classes is going school supply shopping #HighlightersForEveryone #AdderallProb	0
It makes me really fucking sad that the only time I actually want to write anymore is after I take adderall, sigh	1
I saw more adderall being sold today,than actual drugs...surprising	0
RT @ChrisspyChriss: Adderall and coffee is one hell of a combo	1
College hoes love alcohol,  and poppin adderall.	0
@ThatGirlChelsy: I been up 3 days, adderall and red bull\" Dang go to bed lol	 	@ThatGirlChelsy:  	1
RT @kevingchristy: WHAT'S NEXT, THE \"CONNECT FOUR\" CHAMPION TOOK ADDERALL?!	0
You don't take adderall and you do nursing	0
I need adderall	0
If anyone has some extra adderall on hand they'd like to share it would be greatly appreciated for this study guide.	0
@insomniac_probz: I'd literally be nowhere without my adderall #insomniacprobz\" Well no wonder you can't sleep!!!	#insomniacprobz  	1
@WILLegitiMACy: I must confess to my followers I have used performance enhancing drugs #adderall #FreeLance #LanceArmstrong #LiveStrong	1
RT @MaxDrumzZzZ: i can't fuck with you if you use adderall recreationally.	0
Scribbled in my notebook and never did homework Low attention span, guess these Adderall worked !	1
anybody want to get me some of that adderall or that concentration drug #desperate	1
RT @Hanpaine: Andddddd this is why I need adderall.	1
Maybe Anne Hathaway shouldn't have mixed Red Bulls &amp; vodka, 5 Hour Energy, a pack of Pop Rocks, a Mountain Dew and Adderall. #GoldenGlobes	0
@AndyBremmen I'm glad yr not dead have fun with yr sick girlfriend being her oranges or ill try to sleep with her #adderall	0
That whole adderall thing turned out fine for Talib, now he's in the AFC Championship game, half way to making up four game checks he lost.	0
So the movie #Limitless is about adderall right? #whoops	0
If you say the Seahawks suck, you must have overdosed on adderall	0
@TDunks77 #adderallinthelockerroomtoday	0
@Bott_Danielle27 #Adderall**	0
RT @EvilAnnouncer: I'm guessing it took about 3 quarters for Adderall to kick in.	0
RT @TomBradysEgo: Guess it took 3 quarters for the Adderall to kick in.	0
RT @NOTSportsCenter: #Falcons 27, #Seahawks 21. Pete Carroll's halftime strategy of \"open the medicine cabinet and empty the adderall\" i ...	0
@HiDanarian I'm normally on 1000 mg of Vicodin and at least 10 mg of adderall like why is that normal	1
RT @FakeESPNNewYork: REPORTS: At halftime, Sherman and Browner finally agreed to share their Adderall with the rest of the team. #WeveGo ...	0
RT @FrankLaGuarina: Seahawks took their adderall at halftime thank God	0
RT @SCNotTopTen: I think Richard Sherman upgraded from Adderall to Cocaine today.	0
@salmaiorana Sorry couldn't focus on that comment...Where's my Adderall	1
RT @BarryEnright45: #Zing RT @Brandon_Stein: Looks like the Seahawks DB's couldn't find an Adderall dealer in Atlanta.	0
RT @RealSkipBayliss: Side effects of Adderall include dizziness, nervousness, and getting burned by Roddy White.	0
@Willie_Snead4G funny what happens when Sherman isn't on Adderall	0
RT @RealSkipBayliss: Richard Sherman must've had his attention on the Adderall vendor in the 4th row on that Roddy White touchdown.	0
#NoAdderallForSherman #RiseUp #FalconsNation	0
@rsherman_25 getting what he deserves, he's a punk who thinks one good year makes who he is.  No adderall = mediocre corner	0
@myface_isred adderall hasn't kicked in for them yet. Maybe by halftime	0
Seahawks: STFU and play! You're Super Bowl-less, you're the 2nd best team in your own division, and you're addicted to Adderall. SUCK IT!	0
RT @TomBradysEgo: Falcons 10 Adderall 0	0
I took a 30 min. nap a hour &amp; a half after taking 1/2 an adderall yesterday morning (my first time taking it), &amp; I'm wondering if I have ADD	1
skillz forrealzies And officially an all nighter! #skillz whenever I have adderall I don't sleep that night #forrealzies	1
It's the adderall admiral, writin holy mackerel, ya b**ch say my d**k look like the strap on a satchel, I took me a capsule with no hassle	0
I wonder what would happen if you took an adderall and then drank some zzzquil.	0
Fuck these adderall they gonna have me up alllll damn night	1
Heard on the #mbta \"You took four adderall?!!\"	0
Whoops, I forgot to reschedule my dr appt, so looks like I'm spending the first week of school without adderall. should be a blast?!	1
In high school I made it known I was a pot smoker. In real life I make it known I do adderall &amp; lady gaga. Steppin up in life!\"@caitylinnn_	 	@caitylinnn_  	1
If you expect me to sit through 4-hour lectures, you best be getting me a prescription for adderall #strugglin	0
@KeoniKoehler @Sayyum_ I'm in. I'll watch it on adderall or ecstasy	0
Playing call of duty at 1:20 am because I made the poor decision to take adderall and make music. 45 minutes later with no inspiration left.	1
RT @TheLiteralMC: Reality Television Idea: Speed Dating - Set two Adderall addicts up and place them in a normally quiet public setting.	0
RT @HealthAlrts: [Drug Approvals] NextWave Pharmaceuticals Receives FDA Approval of Quillivant XR for Once-Daily Treatment of ADHD http: ...	0
METHYLPHENIDATE. RITALIN. CONCERTA. DAYTRANA. WHY CAN I NOT REMEMBER THIS	0
This is hilarious. 2 prescriptions. Every pharmacy is out of either risperdol or daytrana or both.  Stacie	1
@reverend_bunnie hahaha, and I had terrible experiences with ritalin/metadate/concerta	1
Hoping to get a prescription for Vyvanse today, get rid of the horrible drug that is Methylphenidate.	1
@KateeForbis I have some Focalin XR	1
@DillaLives ....or doubling Ritalin dosages.	0
I love listening to music when I take methylphenidate.	1
@stevoo25 where did you get four focalin from?	0
Methylphenidate late night productivity high.	1
@memory_43 @bahlesogoni I think Samke just needs methylphenidate (Ritalin)	0
Did you know that Ritalin scientific name was Methylphenidate and chemical formula is C14H19NO2. Who knew it had nitrous oxide in it	0
@NuncaValderama madam, Ritalin (methylphenidate) is mostly use in attention deficit hyperreactivity disorder (adhd)	0
Methylphenidate... nuff said	0
Wish I could pop a Ritalin right bout now, would make my school lots easier.	0
Today I wish I had one of those brains that can do just one thing at a time. Or some Modafinil. Or Methylphenidate. Anyone?	0
BUPRENORPHINE  10 CANNABIS  11 SOLVENTS  12 4NTA   13 LSD   14 METHYLPHENIDATE 15 STERIODS  16 GHB   17 ESTACY  18 POPPERS   19 KAHT   20	0
@IllJackYaJaw I need some focalin in my life	0
@bijstandsmoeder Methyl Phenidaad Retard rocks my world...;-)	1
@drbobphillips Just polished the next @archiadc podcast. Ear tags, methylphenidate and sumatriptan...lets examine the evidence. #ebm	0
Methylphenidate blood.	0
Seriously ur short lecture on the history of the internet is 46 minutes! I'm gonna need some focalin and a whole lotta coffee	0
@sassymccrum waaaaait, you're talking about the Ritalin episode with the pink Christina Aguilera monsters right?!	0
hello coffee hello focalin hello not sleeping @Arianna_Miller waddup 4 pg paper due TMRW.. wait wut.................news to me	0
It's probably a bad idea to take focalin at this hour but think of all the productive shit I can get done!!!	1
May go to the GP tomorrow and say I have ADHD so that they give me mass amounts of Ritalin and I may pass my History exam at least	1
Dear Ritalin: THANK YOU - I had an #AWESOME workout and now i'm actually learning things #SoEfficient	1
@therealafan Focalin?	0
Focalin! Lol RT @SexxxyTemptress: I have such a hard time focusing! I may need to get some kind of medicine for this shit! L0L!!!	0
The crash from focalin ... Head acheX10 .... Hate it	1
Thank god for focalin. #addadvantages #efffinals	0
I should stock up on Ritalin and lose 20 pounds	0
I'm just now coming down off that focalin wtf	1
@felena1971: My drug needs: Focalin, lactaid, ibuprofen, and a small bucket of clairitin.	0
I know I'm fuckin tired when not even Focalin can give me energy	1
Okay one more time, FOCALIN. People c'mon.	0
The lesson as always - Ritalin: great for focus, not so good for motivation.	1
@M_Gordy11 they do its called Ritalin	0
@DoctorChristian  do you agree with the use of ritalin in autistic children?	0
Concerta and coffee. Not my best idea.	1
@Sumthng_NEW bitch go take ur Ritalin hoe	0
@caitlin_m_whitt it's ok girl.. I know ya need me like Jacie needs Ritalin	0
@brianm Ritalin is a stimulant, so not so odd really.	0
@Laura_Weislo which football, nfl or international? Or NCAA or high level US high school?  Or Harvard students on Ritalin studying?	0
@Feefizzle sayin Ritalin wad your childhood friend LOL	0
@Marion_Gilmourr haha dreams are amazing! If i stop taking my ritalin for a couple of days my dreams get Cirque de soleil freaky!x	1
if tweets r weirder than usual its the ritalin pre overdose	1
Soda pop &amp; Ritalin	1
@GeoffMainNZ Do those athletes that take Ritalin have an edge or does it just put them on an equal playing field? #sportsbiz #greyarea	0
It's already one of those days where if I didn't take a Ritalin an hour ago, I'd be drinking at my desk. #journoproblems ? I'd say so.	1
Don't let CNN's cool bias approach fool you. They are just MSNBC on Ritalin	0
@jordanbks @graceishuman I've self diagnosed. I meet virtually every criteria and have tried, and been helped, by Ritalin.	1
Ritalin	0
New Years resolution. Be less boring by staying up past 8pm. #FindWorkFamilyLifeBalance or Ritalin	0
@Unknown631 you think that's bad! I've seen a prescription for Ritalin for a 4 year old !!!!!!!	0
@a_dizzle12 Ritalin is less abused by the way	0
Kip Kinkel,age 15,on Prozac and Ritalin shot his parents while they slept then went to school opened fire killing 2 classmates n injuring 22	0
What duz it mean when cute hippie girls try to give you a massage at a party and u instinctively pull a knife on them #ritalin	1
Ziyon's tweets are extremely random right now because he is off his Ritalin	0
i've been in my room for 20 minutes and i'm already bored. i need some ritalin or something, good god.	0
when South Park is on Ritalin hahahaha	0
Modern technology has actually given me ADD. If anyone wants to sell me Ritalin or Adderall... please. QUICKLY.	0
17:14 ritalin	0
@DwyaneWade  Actavis promethazine syrup with codeine $35( Min Order 5 &amp; 3pint) Suboxone Hydros 10mg IR ritalin 786 548 3992	0
@LanceMcAlister concerta? Ritalin? Same thing just different formula.	0
Everyone who has taken Ritalin and thinks it doesn't work, y'all fuckers are crazy. I've done more math in this class than I have all year	1
rats on ritalin on sick,sad world	0
Am i the only one that doesnt use adderall ritalin or coffee to get me through a day??	0
RT @amontgomery15: my cat needs ritalin.	0
@Jenaphher @bcorms_ @lgoodlet @justmackenzie21 @landonborg this weekend yo! Let's get belligerent #Ritalin #Roids	1
No. YOU need that shit. Not me lol. RT @_Holly30: Chrishana need some fuckin ritalin -.-	0
Think I'll just take some ritalin and get stuff done instead of sitting here like a worthless piece of shit.	1
Also provigil costs 330 for 30 pills and nuvigil 130 for 30.  Getting nuvigil.  Been working for almost 5 hours no loss of focus.	1
Examples some people use modafinil for promote vigilance, donezepil used for memory improvement? Are they effective at all? @PlymCogInst	0
RT @l4rz: Provigil is illegal in Russia since 2012	0
CAVERTA,KAMAGRA 100/50,KAMAGRA JELLY,KAMAAGRA CHEWABLE TABS,MODALERT 100/200 ETC,WAKLERT 150MG and NEW DRUG AVANAFIL &amp; Female Viagra.	0
@catthoma @skywaykate Narcolepsy Network, Xyrem, and Stanford University Sleep Centre? Makers of Provigil, Nuvigil, etc!!!!	0
@RoedorHumano modafinilo @TanRegia	0
Modafinil + ginseng + coffee = fucking awake!	1
Provigil.	1
@tferriss was in drug study for provigil. Used for treating sleepiness due to apnea. pro, good stimulant that let you down easy.	1
@JordanFabb Try and get Modafinil, That shit will sort you out	1
@Gwasss @n0toriousbitch @lew_ronson There isnt a chance any of you have ADHD and get prescribed Modafinil?	0
I need some Provigil Ritalin or Adderall	0
@Rick0Schneider @bulletproofexec @joerogan provigil #rx	0
Cephalon drug Provigil digital patient interest DOWN 30.32% in September $TEVA #epharma #pharma	0
@whiskeyladyy Me neither. That's why I got put on Provigil.	1
Cephalon provigil	0
Thank god for Provigil.	1
@Imogen__may yr frnd v possib narcoleptic which modafinil is used.for, or may be a sign of depression - which good talking therapy can help	0
So taking clonazepam was like waking by being hit by a truck... But the Modafinil seems to be working without the highs of the stimulants!	1
Today I wish I had one of those brains that can do just one thing at a time. Or some Modafinil. Or Methylphenidate. Anyone?	0
Paxil Pradaxa Propecia Proscar Provigil Reglan Seroquel Topamax Trasylol	0
modafinil - Google News &lt;!DOCTYPE HTML PUBLIC \"-//IETF//DTD HTML 2.0//EN\"&gt;&lt;html&gt;&lt;head&gt;&lt;title&gt;403 Forbidden&lt;/title&gt;&lt;/head&gt;&lt;body&gt;&lt;h1&gt;Forbidden	0
@gnat ProVigil is extremely safe, and far less annoying than caffeine. But using it to avoid sleeping is just BAD.	0
Per last tweet: modafinil ISN'T a stimulant, like ephedrine, or caffeine. The way it works is it merely blocks the body's sleep mechanism.	0
@JimNorton Lose weight (spin bike) and take Modafinil to help combat the day-time fatigue as you lose the weight....or sumpthin'...	0
All am saying is............... Modafinil #needtogetmesome	1
AccuWeather, Rajesh Khanna, Finding Nemo 2, Provigil, ...: AccuWeather   Rajesh Khanna   Finding Nemo 2   Provigi...	0
Modafinil. Have any #Spoonies tried it for #CFS #Fibro ??? Please let me know and RT? Thank you Twitterbugs xxxx	0
Viagra f the mind... Sign me UP. #Provigil-Viagra4TheMind	0
@_sofiagarcia I'm also reviewing xD and I did a search and I think that modafinil is the one :p	0
Finding Nemo 2, Provigil, Dez Bryant, Kitty Wells, Jon Lord, ...	1
Sleep log - 11pm to 5am, dozed to 6. Taking 50mg provigil	1
Also provigil costs 330 for 30 pills and nuvigil 130 for 30.  Getting nuvigil.  Been working for almost 5 hours no loss of focus.	1
@catthoma @skywaykate Narcolepsy Network, Xyrem, and Stanford University Sleep Centre? Makers of Provigil, Nuvigil, etc!!!!	0
@BriannaLeeONeil @puddstrikesback It's basically citalopram plus minor fiddling to keep it patentable. Citalopram is a solid, reliable SSRI	0
@fp_em @Quinonostante Me too. Citalopram works for me.	1
@lanswyfte She's getting better after I spent last year on citalopram. She never said anything. All the comments I remember are old.	0
Citalopram	1
RT @tkingdoll: Boring medication tweet relevant to only a few: I decided to drop to 20mg Citalopram after xmas and I have ten times more ...	1
Dear Celexa, I'm sorry I stood you up &amp; left you sitting at the pharmacy all those months. Let's never be apart again #fb	1
zopiclone, lorazepam, diazepam, venlafaxine, citalopram, mirtazapine, clonazepam, paroxetine, zolpidem...	0
RT @AmandaGreenUK: Well, I reduced my Citalopram by 10mg a few weeks ago! Had a few dizzy spells, tiredness, aching (but what's new... h ...	1
